planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,harmonic_ratio,habitable_zone_status,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,Neural Network_prediction
2MASS J18570445+4411511 h,Aschwaden Prediction,19.00066134,7.120532585443455,2MASS J18570445+4411511,9.885491525,4349.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J18573982+4839288 b,Aschwaden Prediction,89.1290502,19.95321362841153,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J18573982+4839288 c,Aschwaden Prediction,66.84678765,16.471014945666916,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J18573982+4839288 d,Aschwaden Prediction,74.2742085,17.66954453746898,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J18573982+4839288 e,Aschwaden Prediction,55.705656375,14.585887645956507,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J18573982+4839288 f,Aschwaden Prediction,59.4193668,15.22715188343462,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J18573982+4839288 g,Aschwaden Prediction,111.41131275,23.153653393081324,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J18573982+4839288 h,Aschwaden Prediction,133.6935753,26.1461064517356,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19012764+4912056 b,Aschwaden Prediction,4.242047614,2.6204971552073824,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19012764+4912056 c,Aschwaden Prediction,3.1815357104999995,2.1631727406075267,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19012764+4912056 d,Aschwaden Prediction,3.5350396783333333,2.3205781312498166,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19012764+4912056 e,Aschwaden Prediction,2.65127975875,1.9155950411906848,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19012764+4912056 f,Aschwaden Prediction,2.8280317426666666,1.9998136107575863,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19012764+4912056 g,Aschwaden Prediction,5.3025595175,3.04081758353116,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19012764+4912056 h,Aschwaden Prediction,6.363071420999999,3.4338226840293213,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025298+4051250 b,Aschwaden Prediction,12.6286894,5.422990637687467,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025298+4051250 c,Aschwaden Prediction,9.47151705,4.476580139270173,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025298+4051250 d,Aschwaden Prediction,10.523907833333334,4.8023228931130495,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025298+4051250 e,Aschwaden Prediction,7.892930875,3.964230204690114,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025298+4051250 f,Aschwaden Prediction,8.419126266666668,4.1385164134628125,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025298+4051250 g,Aschwaden Prediction,15.78586175,6.292823197169197,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025298+4051250 h,Aschwaden Prediction,18.9430341,7.106128022297423,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025831+4451281 b,Aschwaden Prediction,173.18644588,31.07009633609746,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025831+4451281 c,Aschwaden Prediction,129.88983441,25.647799429485325,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025831+4451281 d,Aschwaden Prediction,144.32203823333336,27.514086764069347,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025831+4451281 e,Aschwaden Prediction,108.241528675,22.71237820368289,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025831+4451281 f,Aschwaden Prediction,115.45763058666668,23.71092119562324,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025831+4451281 g,Aschwaden Prediction,216.48305735,36.05365305322582,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19025831+4451281 h,Aschwaden Prediction,259.77966882,40.71334379503439,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19033018+4119567 b,Aschwaden Prediction,7.50064206,3.83176583290747,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19033018+4119567 c,Aschwaden Prediction,5.625481545,3.163053003765148,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19033018+4119567 d,Aschwaden Prediction,6.25053505,3.3932156645335567,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19033018+4119567 e,Aschwaden Prediction,4.6879012875,2.80103781602486,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19033018+4119567 f,Aschwaden Prediction,5.00042804,2.9241846153722744,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19033018+4119567 g,Aschwaden Prediction,9.375802575,4.446370375760571,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19033018+4119567 h,Aschwaden Prediction,11.25096309,5.021033665607969,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19041258+3905457 b,Aschwaden Prediction,16.3923676,6.452991945921278,2MASS J19041258+3905457,9.885491525,5375.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19041258+3905457 c,Aschwaden Prediction,12.2942757,5.326827485783757,2MASS J19041258+3905457,9.885491525,5375.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19041258+3905457 d,Aschwaden Prediction,13.660306333333333,5.714439323499682,2MASS J19041258+3905457,9.885491525,5375.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19041258+3905457 e,Aschwaden Prediction,10.24522975,4.717165728604644,2MASS J19041258+3905457,9.885491525,5375.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19041258+3905457 f,Aschwaden Prediction,10.928245066666667,4.924554525052018,2MASS J19041258+3905457,9.885491525,5375.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19041258+3905457 g,Aschwaden Prediction,20.4904595,7.48803383989535,2MASS J19041258+3905457,9.885491525,5375.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19041258+3905457 h,Aschwaden Prediction,24.5885514,8.455811554586255,2MASS J19041258+3905457,9.885491525,5375.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19042138+4522084 b,Aschwaden Prediction,41.1439226,11.91801139191251,2MASS J19042138+4522084,9.885491525,4944.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19042138+4522084 c,Aschwaden Prediction,30.857941950000004,9.838101641898124,2MASS J19042138+4522084,9.885491525,4944.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19042138+4522084 d,Aschwaden Prediction,34.28660216666667,10.553980777693171,2MASS J19042138+4522084,9.885491525,4944.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19042138+4522084 e,Aschwaden Prediction,25.714951625,8.712119178543796,2MASS J19042138+4522084,9.885491525,4944.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19042138+4522084 f,Aschwaden Prediction,27.429281733333337,9.09514492215674,2MASS J19042138+4522084,9.885491525,4944.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19042138+4522084 g,Aschwaden Prediction,51.42990325,13.82962714889275,2MASS J19042138+4522084,9.885491525,4944.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19042138+4522084 h,Aschwaden Prediction,61.71588390000001,15.617012895719151,2MASS J19042138+4522084,9.885491525,4944.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060244+3837059 b,Aschwaden Prediction,17.9079626,6.844852897117802,2MASS J19060244+3837059,9.885491525,6168.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060244+3837059 c,Aschwaden Prediction,13.43097195,5.650301573917149,2MASS J19060244+3837059,9.885491525,6168.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060244+3837059 d,Aschwaden Prediction,14.923302166666668,6.061451321597211,2MASS J19060244+3837059,9.885491525,6168.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060244+3837059 e,Aschwaden Prediction,11.192476625,5.003617821657545,2MASS J19060244+3837059,9.885491525,6168.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060244+3837059 f,Aschwaden Prediction,11.938641733333334,5.223600399675456,2MASS J19060244+3837059,9.885491525,6168.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060244+3837059 g,Aschwaden Prediction,22.38495325,7.942748193746017,2MASS J19060244+3837059,9.885491525,6168.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060244+3837059 h,Aschwaden Prediction,26.8619439,8.969294662373656,2MASS J19060244+3837059,9.885491525,6168.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060969+3819573 b,Aschwaden Prediction,10.0791702,4.66605498890756,2MASS J19060969+3819573,9.885491525,5912.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060969+3819573 c,Aschwaden Prediction,7.55937765,3.851743528178647,2MASS J19060969+3819573,9.885491525,5912.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060969+3819573 d,Aschwaden Prediction,8.3993085,4.132019431866577,2MASS J19060969+3819573,9.885491525,5912.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060969+3819573 e,Aschwaden Prediction,6.299481375,3.4109068887605862,2MASS J19060969+3819573,9.885491525,5912.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060969+3819573 f,Aschwaden Prediction,6.7194468,3.560866401559676,2MASS J19060969+3819573,9.885491525,5912.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060969+3819573 g,Aschwaden Prediction,12.59896275,5.4144771833841325,2MASS J19060969+3819573,9.885491525,5912.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19060969+3819573 h,Aschwaden Prediction,15.1187553,6.1142617285424885,2MASS J19060969+3819573,9.885491525,5912.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19085788+3919579 b,Aschwaden Prediction,27.45099378,9.099943885294186,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19085788+3919579 c,Aschwaden Prediction,20.588245335,7.511838169566229,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19085788+3919579 d,Aschwaden Prediction,22.87582815,8.058444457323976,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19085788+3919579 e,Aschwaden Prediction,17.1568711125,6.652099334335476,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19085788+3919579 f,Aschwaden Prediction,18.30066252,6.944556914621573,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19085788+3919579 g,Aschwaden Prediction,34.313742225,10.559549481121095,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19085788+3919579 h,Aschwaden Prediction,41.17649067,11.924299812584303,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19100762+4418288 b,Aschwaden Prediction,26.0655582,8.791129682147476,2MASS J19100762+4418288,9.885491525,6122.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19100762+4418288 c,Aschwaden Prediction,19.54916865,7.256917661512278,2MASS J19100762+4418288,9.885491525,6122.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19100762+4418288 d,Aschwaden Prediction,21.721298500000003,7.78497440794135,2MASS J19100762+4418288,9.885491525,6122.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19100762+4418288 e,Aschwaden Prediction,16.290973875000002,6.426354782382215,2MASS J19100762+4418288,9.885491525,6122.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19100762+4418288 f,Aschwaden Prediction,17.3770388,6.708887570191708,2MASS J19100762+4418288,9.885491525,6122.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19100762+4418288 g,Aschwaden Prediction,32.581947750000005,10.201202341874398,2MASS J19100762+4418288,9.885491525,6122.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19100762+4418288 h,Aschwaden Prediction,39.0983373,11.519638729931197,2MASS J19100762+4418288,9.885491525,6122.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 b,Aschwaden Prediction,12.46438382,5.375850829217751,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 c,Aschwaden Prediction,9.348287865,4.437667084746717,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 d,Aschwaden Prediction,10.386986516666669,4.7605782919297415,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 e,Aschwaden Prediction,7.7902398875,3.929770795654763,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 f,Aschwaden Prediction,8.309589213333334,4.102542006698466,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 g,Aschwaden Prediction,15.580479775,6.238122295016279,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 h,Aschwaden Prediction,18.69657573,7.044357398611592,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 i,Aschwaden Prediction,16.5884958,6.504361513838198,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 j,Aschwaden Prediction,12.44137185,5.369232129800962,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 k,Aschwaden Prediction,13.8237465,5.759929583118118,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 l,Aschwaden Prediction,10.367809875,4.754717110552996,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 m,Aschwaden Prediction,11.0589972,4.963756842404224,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 n,Aschwaden Prediction,20.73561975,7.547642943103023,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19115492+4240456 o,Aschwaden Prediction,24.8827437,8.523124731107504,2MASS J19115492+4240456,9.885491525,5942.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19131869+4722537 b,Aschwaden Prediction,6.59069866,3.515234512712309,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19131869+4722537 c,Aschwaden Prediction,4.943023995,2.9017621559449,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19131869+4722537 d,Aschwaden Prediction,5.492248883333333,3.112911731350163,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19131869+4722537 e,Aschwaden Prediction,4.1191866625,2.569652017287213,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19131869+4722537 f,Aschwaden Prediction,4.393799106666667,2.682626008411201,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19131869+4722537 g,Aschwaden Prediction,8.238373325,4.079068315433928,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19131869+4722537 h,Aschwaden Prediction,9.88604799,4.6062602989084445,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19132276+4901189 b,Aschwaden Prediction,11.78870462,5.179772958768373,2MASS J19132276+4901189,9.885491525,6177.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19132276+4901189 c,Aschwaden Prediction,8.841528465,4.275808368911208,2MASS J19132276+4901189,9.885491525,6177.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19132276+4901189 d,Aschwaden Prediction,9.823920516666668,4.586941767546316,2MASS J19132276+4901189,9.885491525,6177.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19132276+4901189 e,Aschwaden Prediction,7.367940387500001,3.786437002838516,2MASS J19132276+4901189,9.885491525,6177.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19132276+4901189 f,Aschwaden Prediction,7.859136413333334,3.952906586063179,2MASS J19132276+4901189,9.885491525,6177.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19132276+4901189 g,Aschwaden Prediction,14.735880775000002,6.010594081517176,2MASS J19132276+4901189,9.885491525,6177.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19132276+4901189 h,Aschwaden Prediction,17.68305693,6.787422702824083,2MASS J19132276+4901189,9.885491525,6177.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19140696+4216345 b,Aschwaden Prediction,8.16388196,4.054442489057016,2MASS J19140696+4216345,9.885491525,6532.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19140696+4216345 c,Aschwaden Prediction,6.12291147,3.3468685334233794,2MASS J19140696+4216345,9.885491525,6532.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19140696+4216345 d,Aschwaden Prediction,6.803234966666666,3.590406711878761,2MASS J19140696+4216345,9.885491525,6532.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19140696+4216345 e,Aschwaden Prediction,5.102426224999999,2.96381543914166,2MASS J19140696+4216345,9.885491525,6532.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19140696+4216345 f,Aschwaden Prediction,5.442587973333333,3.094118708557965,2MASS J19140696+4216345,9.885491525,6532.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19140696+4216345 g,Aschwaden Prediction,10.20485245,4.704763745933062,2MASS J19140696+4216345,9.885491525,6532.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19140696+4216345 h,Aschwaden Prediction,12.24582294,5.312822630755537,2MASS J19140696+4216345,9.885491525,6532.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 b,Aschwaden Prediction,5.81026182,3.23194381226217,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 c,Aschwaden Prediction,4.357696365,2.667910835151209,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 d,Aschwaden Prediction,4.8418848500000005,2.8620439893475926,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 e,Aschwaden Prediction,3.6314136375,2.362565258990475,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 f,Aschwaden Prediction,3.87350788,2.466434742019078,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 g,Aschwaden Prediction,7.262827275,3.750338577465001,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 h,Aschwaden Prediction,8.71539273,4.235044466276388,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 i,Aschwaden Prediction,8.57769026,4.190317267335168,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 j,Aschwaden Prediction,6.4332676950000005,3.459030691631915,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
