planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,habitable_zone_status
HIP 57050 b,Confirmed,41.38,0.166,HIP 57050,11.9,3358.0,11.02,0.001804526,Not in HZ
HIP 57050 c,Confirmed,532.635,0.91,HIP 57050,11.9,3358.0,11.02,0.001804526,Conservative HZ
HIP 57274 b,Confirmed,8.1352,0.07,HIP 57274,8.96,4640.0,25.92,0.149716613,Not in HZ
HIP 57274 c,Confirmed,32.03,0.178,HIP 57274,8.96,4640.0,25.92,0.149716613,Not in HZ
HIP 57274 d,Confirmed,431.7,1.01,HIP 57274,8.96,4640.0,25.92,0.149716613,Not in HZ
HIP 65407 b,Confirmed,28.125,0.177,HIP 65407,9.42,5460.0,16.74,0.040880002,Not in HZ
HIP 65407 c,Confirmed,67.3,0.316,HIP 65407,9.42,5460.0,16.74,0.040880002,Optimistic HZ
HIP 67522 b,Confirmed,6.9594738,0.0753,HIP 67522,9.9,5675.0,127.27,1.518630396,Not in HZ
HIP 67522 c,Confirmed,14.334894,0.1235,HIP 67522,9.9,5675.0,127.27,1.518630396,Not in HZ
HIP 67851 b,Confirmed,88.9,0.46,HIP 67851,6.17,4890.0,65.96,12.66371984,Conservative HZ
HIP 67851 c,Confirmed,2131.8,3.82,HIP 67851,6.17,4890.0,65.96,12.66371984,Not in HZ
HIP 68468 Ab,Confirmed,1.8372,0.029743,HIP 68468 A,10.81796395,5857.0,87.8,0.310315489,Not in HZ
HIP 68468 Ac,Confirmed,194.0,0.665,HIP 68468 A,10.81796395,5857.0,87.8,0.310315489,Conservative HZ
HIP 73990 Ab,Confirmed,1585.448733,20.0,HIP 73990 A,8.12,7450.0,125.0,7.547793782,Not in HZ
HIP 73990 Ac,Confirmed,1585.448733,32.0,HIP 73990 A,8.12,7450.0,125.0,7.547793782,Not in HZ
HIP 79797 Ba,Confirmed,1585.448733,350.0,HIP 79797 A,5.9,5319.019429,52.2,10.1704696,Not in HZ
HIP 79797 Bb,Confirmed,1585.448733,350.0,HIP 79797 A,5.9,5319.019429,52.2,10.1704696,Not in HZ
HIP 8541 Ab,Confirmed,1852.1,3.729,HIP 8541 A,7.9,4670.0,169.0,16.89559183,Not in HZ
HIP 8541 Ac,Confirmed,228.5,0.923,HIP 8541 A,7.9,4670.0,169.0,16.89559183,Conservative HZ
HIP 97166 b,Confirmed,10.28891,0.089,HIP 97166,10.81796395,5198.0,66.08,0.175773941,Not in HZ
HIP 97166 c,Confirmed,16.84,0.124,HIP 97166,10.81796395,5198.0,66.08,0.175773941,Not in HZ
HR 858 Ab,Confirmed,3.58599,0.048,HR 858 A,6.4,6201.0,32.0,2.411570467,Not in HZ
HR 858 Ac,Confirmed,5.97293,0.074,HR 858 A,6.4,6201.0,32.0,2.411570467,Not in HZ
HR 858 Ad,Confirmed,11.23,0.1027,HR 858 A,6.4,6201.0,32.0,2.411570467,Not in HZ
HR 8799 b,Confirmed,164250.0,68.0,HR 8799,5.96,5319.019429,39.4,5.482674255,Not in HZ
HR 8799 c,Confirmed,82145.0,42.9,HR 8799,5.96,5319.019429,39.4,5.482674255,Not in HZ
HR 8799 d,Confirmed,41054.0,27.0,HR 8799,5.96,5319.019429,39.4,5.482674255,Not in HZ
HR 8799 e,Confirmed,18000.0,16.4,HR 8799,5.96,5319.019429,39.4,5.482674255,Not in HZ
HS 0705+6700 (AB)b,Confirmed,2872.55,3.27,HS 0705+6700 (AB),10.81796395,5319.019429,1241.3,62.02516558,Not in HZ
HS 0705+6700 (AB)c,Confirmed,4843.55,4.9,HS 0705+6700 (AB),10.81796395,5319.019429,1241.3,62.02516558,Not in HZ
iot Cap b,Confirmed,512.5,1.771,iot Cap,4.27,5200.0,61.7477,63.86186112,Not in HZ
iot Cap c,Confirmed,2481.1,5.067,iot Cap,4.27,5200.0,61.7477,63.86186112,Not in HZ
iot Dra b,Confirmed,510.855,1.448,iot Dra,3.31,4445.0,31.5,40.23658443,Not in HZ
iot Dra c,Confirmed,24840.0,19.4,iot Dra,3.31,4445.0,31.5,40.23658443,Not in HZ
ISO 1I,Confirmed,1585.448733,23.20727704,Sun,10.81796395,5319.019429,479.7811606,9.266181505,Not in HZ
ISO 2I,Confirmed,1585.448733,23.20727704,Sun,10.81796395,5319.019429,479.7811606,9.266181505,Not in HZ
K2-106 b,Confirmed,0.5713127,0.01314,K2-106,12.1,5617.0,246.1,0.748554159,Not in HZ
K2-106 c,Confirmed,13.339079,0.1091,K2-106,12.1,5617.0,246.1,0.748554159,Not in HZ
K2-111 b,Confirmed,5.3518,0.057,K2-111,11.1,5775.0,201.7,1.263024562,Not in HZ
K2-111 c,Confirmed,15.6805,0.1157,K2-111,11.1,5775.0,201.7,1.263024562,Not in HZ
K2-117 b,Confirmed,1.2916,0.0189,K2-117,10.81796395,3778.0,101.95,0.418397308,Not in HZ
K2-117 c,Confirmed,5.444017,0.0492,K2-117,10.81796395,3778.0,101.95,0.418397308,Not in HZ
K2-133 b,Confirmed,3.07133,0.03194,K2-133,10.81796395,3655.0,75.2,0.2276408,Not in HZ
K2-133 c,Confirmed,4.86784,0.04341,K2-133,10.81796395,3655.0,75.2,0.2276408,Not in HZ
K2-133 d,Confirmed,11.02454,0.07487,K2-133,10.81796395,3655.0,75.2,0.2276408,Not in HZ
K2-133 e,Confirmed,26.5841,0.1346,K2-133,10.81796395,3655.0,75.2,0.2276408,Not in HZ
K2-136 Ab,Confirmed,7.975292,23.20727704,K2-136 A,11.2,4500.0,59.2474,0.099389062,Not in HZ
K2-136 Ac,Confirmed,17.307137,23.20727704,K2-136 A,11.2,4500.0,59.2474,0.099389062,Not in HZ
K2-136 Ad,Confirmed,25.575065,23.20727704,K2-136 A,11.2,4500.0,59.2474,0.099389062,Not in HZ
K2-138 b,Confirmed,2.35322,0.0338,K2-138,12.21,5378.0,183.0,0.374026333,Not in HZ
K2-138 c,Confirmed,3.55987,0.04454,K2-138,12.21,5378.0,183.0,0.374026333,Not in HZ
K2-138 d,Confirmed,5.40478,0.05883,K2-138,12.21,5378.0,183.0,0.374026333,Not in HZ
K2-138 e,Confirmed,8.26144,0.07807,K2-138,12.21,5378.0,183.0,0.374026333,Not in HZ
K2-138 f,Confirmed,12.75759,0.1043,K2-138,12.21,5378.0,183.0,0.374026333,Not in HZ
K2-138 g,Confirmed,41.96797,0.231,K2-138,12.21,5378.0,183.0,0.374026333,Not in HZ
K2-141 b,Confirmed,0.2803244,23.20727704,K2-141 ,11.5,4599.0,61.0,0.079920772,Not in HZ
K2-141 c,Confirmed,7.7485,23.20727704,K2-141 ,11.5,4599.0,61.0,0.079920772,Not in HZ
K2-146 b,Confirmed,2.6446,0.027,K2-146,16.25,3385.0,79.31,0.00170081,Not in HZ
K2-146 c,Confirmed,4.00498,0.034,K2-146,16.25,3385.0,79.31,0.00170081,Not in HZ
K2-148 Ab,Confirmed,4.38395,0.0454,K2-148 A,13.627,4081.0,124.458,0.046907862,Not in HZ
K2-148 Ac,Confirmed,6.9226,0.0616,K2-148 A,13.627,4081.0,124.458,0.046907862,Not in HZ
K2-148 Ad,Confirmed,9.7579,0.0774,K2-148 A,13.627,4081.0,124.458,0.046907862,Not in HZ
K2-154 b,Confirmed,3.67626,0.0405,K2-154,10.81796395,4097.0,129.8,0.678209403,Not in HZ
K2-154 c,Confirmed,7.95486,0.0677,K2-154,10.81796395,4097.0,129.8,0.678209403,Not in HZ
K2-155 b,Confirmed,6.342,0.0562,K2-155,12.8,4258.0,82.0,0.043614179,Not in HZ
K2-155 c,Confirmed,13.85,0.0946,K2-155,12.8,4258.0,82.0,0.043614179,Not in HZ
K2-155 d,Confirmed,40.718,0.1937,K2-155,12.8,4258.0,82.0,0.043614179,Not in HZ
K2-158 b,Confirmed,10.06049,0.0887,K2-158,10.81796395,5503.0,198.2,1.58132713,Not in HZ
K2-158 c,Confirmed,5.90279,0.0622,K2-158,10.81796395,5503.0,198.2,1.58132713,Not in HZ
K2-165 b,Confirmed,2.354992,23.20727704,K2-165,10.81796395,5185.0,135.1,0.734725511,Not in HZ
K2-165 c,Confirmed,4.382745,23.20727704,K2-165,10.81796395,5185.0,135.1,0.734725511,Not in HZ
K2-165 d,Confirmed,14.101361,23.20727704,K2-165,10.81796395,5185.0,135.1,0.734725511,Not in HZ
K2-166 b,Confirmed,8.52695,0.0858,K2-166,10.81796395,5319.019429,481.0,9.313321051,Not in HZ
K2-166 c,Confirmed,3.80464,23.20727704,K2-166,10.81796395,5319.019429,481.0,9.313321051,Not in HZ
K2-168 b,Confirmed,15.8523,0.0979,K2-168,12.2,5502.7,245.56,0.679696838,Not in HZ
K2-168 c,Confirmed,8.050722,0.06231,K2-168,12.2,5502.7,245.56,0.679696838,Not in HZ
K2-16 b,Confirmed,7.6188,0.0667,K2-16,14.298,4761.0,338.19,0.186690201,Not in HZ
K2-16 c,Confirmed,19.07863,0.1229,K2-16,14.298,4761.0,338.19,0.186690201,Not in HZ
K2-16 d,Confirmed,2.71578,23.20727704,K2-16,14.298,4761.0,338.19,0.186690201,Not in HZ
K2-170 b,Confirmed,7.576544,23.20727704,K2-170,10.81796395,5748.0,397.26,6.35278413,Not in HZ
K2-170 c,Confirmed,12.400047,23.20727704,K2-170,10.81796395,5748.0,397.26,6.35278413,Not in HZ
K2-172 b,Confirmed,14.316941,23.20727704,K2-172,10.81796395,5569.0,251.51,2.546390093,Not in HZ
K2-172 c,Confirmed,29.62682,23.20727704,K2-172,10.81796395,5569.0,251.51,2.546390093,Not in HZ
K2-183 b,Confirmed,0.469269,0.0116,K2-183,12.85,5436.47,329.041,0.670656337,Not in HZ
K2-183 c,Confirmed,10.792635,0.0932,K2-183,12.85,5436.47,329.041,0.670656337,Not in HZ
K2-183 d,Confirmed,22.631964,0.1527,K2-183,12.85,5436.47,329.041,0.670656337,Not in HZ
K2-183 e,Confirmed,2.1529,0.0318,K2-183,12.85,5436.47,329.041,0.670656337,Not in HZ
K2-185 b,Confirmed,10.616646,23.20727704,K2-185,12.21,5788.0,268.357,0.804314423,Not in HZ
K2-185 c,Confirmed,52.713494,0.2696,K2-185,12.21,5788.0,268.357,0.804314423,Not in HZ
K2-187 b,Confirmed,0.77392,0.0164,K2-187,10.81796395,5484.0,333.51,4.477464409,Not in HZ
K2-187 c,Confirmed,2.872042,0.0392,K2-187,10.81796395,5484.0,333.51,4.477464409,Not in HZ
K2-187 d,Confirmed,7.14921,0.072,K2-187,10.81796395,5484.0,333.51,4.477464409,Not in HZ
K2-187 e,Confirmed,13.609878,0.1106,K2-187,10.81796395,5484.0,333.51,4.477464409,Not in HZ
K2-188 b,Confirmed,1.742169,0.0289,K2-188,10.81796395,5977.0,452.9,8.256938749,Not in HZ
K2-188 c,Confirmed,7.810253,0.0785,K2-188,10.81796395,5977.0,452.9,8.256938749,Not in HZ
K2-189 b,Confirmed,2.588309,0.0361,K2-189,10.81796395,5519.0,243.93,2.395216932,Not in HZ
K2-189 c,Confirmed,6.679195,0.068,K2-189,10.81796395,5519.0,243.93,2.395216932,Not in HZ
K2-18 b,Confirmed,32.939623,0.1429,K2-18,13.5,3457.0,38.07,0.004933621,Not in HZ
K2-18 c,Confirmed,8.962,0.06,K2-18,13.5,3457.0,38.07,0.004933621,Not in HZ
K2-190 b,Confirmed,10.098858,23.20727704,K2-190,10.81796395,5631.0,161.42,1.048887978,Not in HZ
K2-190 c,Confirmed,21.574023,23.20727704,K2-190,10.81796395,5631.0,161.42,1.048887978,Not in HZ
K2-195 b,Confirmed,15.852975,0.1208,K2-195,10.81796395,5713.0,317.83,4.066344764,Not in HZ
K2-195 c,Confirmed,28.482786,23.20727704,K2-195,10.81796395,5713.0,317.83,4.066344764,Not in HZ
K2-198 b,Confirmed,17.0428683,0.09083,K2-198,11.0,5212.9,110.91,0.418737071,Not in HZ
K2-198 c,Confirmed,3.3596055,0.03077,K2-198,11.0,5212.9,110.91,0.418737071,Not in HZ
K2-198 d,Confirmed,7.4500177,0.05234,K2-198,11.0,5212.9,110.91,0.418737071,Not in HZ
K2-199 b,Confirmed,3.2253993,0.0382,K2-199,10.81796395,4648.0,107.97,0.469267659,Not in HZ
K2-199 c,Confirmed,7.3744897,0.0662,K2-199,10.81796395,4648.0,107.97,0.469267659,Not in HZ
K2-19 b,Confirmed,7.9194,0.074,K2-19,12.806,5430.0,292.14,0.550531344,Not in HZ
K2-19 c,Confirmed,11.90715,0.0971,K2-19,12.806,5430.0,292.14,0.550531344,Not in HZ
K2-19 d,Confirmed,2.50856,0.0344,K2-19,12.806,5430.0,292.14,0.550531344,Not in HZ
K2-201 b,Confirmed,1.05979,23.20727704,K2-201,10.81796395,5507.0,199.05,1.594919564,Not in HZ
K2-201 c,Confirmed,22.779878,23.20727704,K2-201,10.81796395,5507.0,199.05,1.594919564,Not in HZ
K2-219 b,Confirmed,3.901287,23.20727704,K2-219,10.81796395,5753.0,328.42,4.341837998,Not in HZ
K2-219 c,Confirmed,6.66767,23.20727704,K2-219,10.81796395,5753.0,328.42,4.341837998,Not in HZ
K2-219 d,Confirmed,11.137278,23.20727704,K2-219,10.81796395,5753.0,328.42,4.341837998,Not in HZ
K2-21 b,Confirmed,9.00315,0.076,K2-21,12.85,4222.06,83.85,0.043551802,Not in HZ
K2-21 c,Confirmed,15.0,0.107,K2-21,12.85,4222.06,83.85,0.043551802,Not in HZ
K2-223 b,Confirmed,0.50565,0.0127,K2-223,10.81796395,5835.0,201.1,1.627940631,Not in HZ
K2-223 c,Confirmed,4.56327,0.0549,K2-223,10.81796395,5835.0,201.1,1.627940631,Not in HZ
K2-224 b,Confirmed,4.47904,0.0516,K2-224,10.81796395,5620.0,277.7,3.104317843,Not in HZ
K2-224 c,Confirmed,10.09489,0.0886,K2-224,10.81796395,5620.0,277.7,3.104317843,Not in HZ
K2-229 b,Confirmed,0.58426,0.0131,K2-229,10.81796395,5315.0,103.8,0.43371968,Not in HZ
K2-229 c,Confirmed,8.32727,0.0769,K2-229,10.81796395,5315.0,103.8,0.43371968,Not in HZ
K2-229 d,Confirmed,31.0,0.182,K2-229,10.81796395,5315.0,103.8,0.43371968,Not in HZ
K2-233 b,Confirmed,2.46746,0.03317,K2-233,10.0,4950.0,67.64,0.391207523,Not in HZ
K2-233 c,Confirmed,7.06142,0.06687,K2-233,10.0,4950.0,67.64,0.391207523,Not in HZ
K2-233 d,Confirmed,24.3662,0.1527,K2-233,10.0,4950.0,67.64,0.391207523,Not in HZ
K2-239 b,Confirmed,5.24,0.0441,K2-239,14.549,3420.0,49.0,0.003110228,Not in HZ
K2-239 c,Confirmed,7.775,0.0576,K2-239,14.549,3420.0,49.0,0.003110228,Not in HZ
K2-239 d,Confirmed,10.115,0.0685,K2-239,14.549,3420.0,49.0,0.003110228,Not in HZ
K2-240 b,Confirmed,6.034,0.0513,K2-240,13.92,3810.0,70.0,0.011329117,Not in HZ
K2-240 c,Confirmed,20.523,0.1159,K2-240,13.92,3810.0,70.0,0.011329117,Not in HZ
K2-243 b,Confirmed,11.54182,0.1087,K2-243,10.81796395,6570.0,269.2,2.917188768,Not in HZ
K2-243 c,Confirmed,24.94598,0.1817,K2-243,10.81796395,6570.0,269.2,2.917188768,Not in HZ
K2-247 Ab,Confirmed,2.25021,0.0304,K2-247,10.81796395,4667.0,260.2,2.725392184,Not in HZ
K2-247 Ac,Confirmed,6.49424,0.0615,K2-247,10.81796395,4667.0,260.2,2.725392184,Not in HZ
K2-24 b,Confirmed,20.88257,0.1673,K2-24,11.648,5726.0,170.5,0.544814637,Not in HZ
K2-24 c,Confirmed,42.34732,0.262,K2-24,11.648,5726.0,170.5,0.544814637,Not in HZ
K2-254 b,Confirmed,4.09639,0.0448,K2-254,10.81796395,4629.0,229.4,2.118367226,Not in HZ
K2-254 c,Confirmed,12.11839,0.0923,K2-254,10.81796395,4629.0,229.4,2.118367226,Not in HZ
K2-264 b,Confirmed,5.840002,0.05023,K2-264,10.81796395,3660.0,187.0,1.407659562,Not in HZ
K2-264 c,Confirmed,19.660302,0.11283,K2-264,10.81796395,3660.0,187.0,1.407659562,Not in HZ
K2-266 Ab,Confirmed,0.658524,0.01306,K2-266 A,10.81796395,4362.0,77.5586,0.242144352,Not in HZ
K2-266 Ac,Confirmed,7.814,0.0679,K2-266 A,10.81796395,4362.0,77.5586,0.242144352,Not in HZ
K2-266 Ad,Confirmed,14.697,0.1035,K2-266 A,10.81796395,4362.0,77.5586,0.242144352,Not in HZ
K2-266 Ae,Confirmed,19.482,0.1249,K2-266 A,10.81796395,4362.0,77.5586,0.242144352,Not in HZ
K2-268 b,Confirmed,2.151894,0.0308,K2-268,10.81796395,5068.0,331.46,4.422589939,Not in HZ
K2-268 c,Confirmed,9.326841,0.0819,K2-268,10.81796395,5068.0,331.46,4.422589939,Not in HZ
K2-268 d,Confirmed,4.528598,23.20727704,K2-268,10.81796395,5068.0,331.46,4.422589939,Not in HZ
K2-268 e,Confirmed,6.131243,23.20727704,K2-268,10.81796395,5068.0,331.46,4.422589939,Not in HZ
K2-268 f,Confirmed,26.27057,23.20727704,K2-268,10.81796395,5068.0,331.46,4.422589939,Not in HZ
K2-270 b,Confirmed,1.543069,0.0247,K2-270,10.81796395,4877.0,283.53,3.236029391,Not in HZ
K2-270 c,Confirmed,4.400028,0.0497,K2-270,10.81796395,4877.0,283.53,3.236029391,Not in HZ
K2-275 Ab,Confirmed,3.280961,0.04,K2-275 A,12.06,4783.55,123.438,0.195387939,Not in HZ
K2-275 Ac,Confirmed,8.438756,0.075,K2-275 A,12.06,4783.55,123.438,0.195387939,Not in HZ
K2-282 b,Confirmed,4.169836,0.0499,K2-282,14.04,5317.0,496.289,0.509881552,Not in HZ
K2-282 c,Confirmed,0.70531,0.0152,K2-282,14.04,5317.0,496.289,0.509881552,Not in HZ
K2-282 d,Confirmed,27.263595,0.1725,K2-282,14.04,5317.0,496.289,0.509881552,Not in HZ
K2-285 b,Confirmed,3.471745,0.03817,K2-285,12.03,4975.0,155.65,0.319373038,Not in HZ
K2-285 c,Confirmed,7.138048,0.0824,K2-285,12.03,4975.0,155.65,0.319373038,Not in HZ
K2-285 d,Confirmed,10.45582,0.1178,K2-285,12.03,4975.0,155.65,0.319373038,Not in HZ
K2-285 e,Confirmed,14.76289,0.18041,K2-285,12.03,4975.0,155.65,0.319373038,Not in HZ
K2-290 Ab,Confirmed,9.21165,0.0923,K2-290 A,10.0,6302.0,272.909,6.368478928,Not in HZ
K2-290 Ac,Confirmed,48.36685,0.305,K2-290 A,10.0,6302.0,272.909,6.368478928,Not in HZ
K2-299 b,Confirmed,4.50756,23.20727704,K2-299,13.12,5759.0,369.888,0.660907201,Not in HZ
K2-299 c,Confirmed,0.911724,0.01859,K2-299,13.12,5759.0,369.888,0.660907201,Not in HZ
K2-299 d,Confirmed,14.647531,0.11837,K2-299,13.12,5759.0,369.888,0.660907201,Not in HZ
K2-301 b,Confirmed,5.29711,23.20727704,K2-301,16.74,4055.0,451.769,0.035142516,Not in HZ
K2-301 c,Confirmed,0.354884,0.00841,K2-301,16.74,4055.0,451.769,0.035142516,Not in HZ
K2-302 b,Confirmed,2.25372,0.0203,K2-302,10.81796395,3467.0,109.888,0.486088067,Not in HZ
K2-302 c,Confirmed,0.623232,0.00862,K2-302,10.81796395,3467.0,109.888,0.486088067,Not in HZ
K2-302 d,Confirmed,2.909219,0.024,K2-302,10.81796395,3467.0,109.888,0.486088067,Not in HZ
K2-303 b,Confirmed,1.58252,23.20727704,EPIC 206317286,10.81796395,5319.019429,317.2,4.050240191,Not in HZ
K2-303 c,Confirmed,17.515472,23.20727704,EPIC 206317286,10.81796395,5319.019429,317.2,4.050240191,Not in HZ
K2-304 b,Confirmed,2.28943,23.20727704,K2-304,14.42,5171.0,418.395,0.25537182,Not in HZ
K2-304 c,Confirmed,5.213965,0.0553,K2-304,14.42,5171.0,418.395,0.25537182,Not in HZ
K2-307 b,Confirmed,15.2841,23.20727704,K2-307,12.49,6004.0,320.07,0.88407669,Not in HZ
K2-307 c,Confirmed,23.228555,0.15886,K2-307,12.49,6004.0,320.07,0.88407669,Not in HZ
K2-309 Ab,Confirmed,24.14041,0.1716,K2-309 A,10.1,4970.0,108.5,0.918035502,Not in HZ
K2-309 Ac,Confirmed,8.24872,0.0839,K2-309 A,10.1,4970.0,108.5,0.918035502,Not in HZ
K2-309 Ad,Confirmed,12.40214,0.1101,K2-309 A,10.1,4970.0,108.5,0.918035502,Not in HZ
K2-309 Ae,Confirmed,46.768131,0.2667,K2-309 A,10.1,4970.0,108.5,0.918035502,Not in HZ
K2-310 b,Confirmed,13.603,0.098,K2-310,14.8,4581.0,336.25,0.116231699,Not in HZ
K2-310 c,Confirmed,65.55,0.28,K2-310,14.8,4581.0,336.25,0.116231699,Optimistic HZ
K2-314 b,Confirmed,3.5951,0.047,EPIC 249893012,11.4,5430.0,324.7,2.48293058,Not in HZ
K2-314 c,Confirmed,15.624,0.13,EPIC 249893012,11.4,5430.0,324.7,2.48293058,Not in HZ
K2-314 d,Confirmed,35.747,0.22,EPIC 249893012,11.4,5430.0,324.7,2.48293058,Not in HZ
K2-316 b,Confirmed,1.133,0.0147,K2-316,10.81796395,3436.0,112.84,0.512555121,Not in HZ
K2-316 c,Confirmed,5.26,0.0582,K2-316,10.81796395,3436.0,112.84,0.512555121,Not in HZ
K2-32 Ab,Confirmed,8.991828,0.08035,K2-32 A,12.31,5315.0,158.39,0.255538015,Not in HZ
K2-32 Ac,Confirmed,20.66186,0.1399,K2-32 A,12.31,5315.0,158.39,0.255538015,Not in HZ
K2-32 Ad,Confirmed,31.7142,0.1862,K2-32 A,12.31,5315.0,158.39,0.255538015,Not in HZ
K2-32 Ae,Confirmed,4.34882,0.04951,K2-32 A,12.31,5315.0,158.39,0.255538015,Not in HZ
K2-331 b,Confirmed,9.398977,0.09,K2-331,11.3,5994.0,211.43,1.154338603,Not in HZ
K2-331 c,Confirmed,22.996591,0.163447,K2-331,11.3,5994.0,211.43,1.154338603,Not in HZ
K2-343 b,Confirmed,2.787174,0.03057,K2-343,16.01,3804.0,166.169,0.009313223,Not in HZ
K2-343 c,Confirmed,7.676972,0.06,K2-343,16.01,3804.0,166.169,0.009313223,Not in HZ
K2-348 b,Confirmed,4.688418,0.05154,K2-348,12.56,5077.0,201.856,0.329672959,Not in HZ
K2-348 c,Confirmed,12.550171,0.09937,K2-348,12.56,5077.0,201.856,0.329672959,Not in HZ
K2-350 b,Confirmed,4.163873,0.0503,K2-350,13.46,5789.0,489.368,0.845806726,Not in HZ
K2-350 c,Confirmed,19.991944,0.1432,K2-350,13.46,5789.0,489.368,0.845806726,Not in HZ
K2-352 b,Confirmed,8.23,23.20727704,K2-352,11.0,5319.019429,479.7811606,7.835854827,Not in HZ
K2-352 c,Confirmed,14.87,23.20727704,K2-352,11.0,5319.019429,479.7811606,7.835854827,Not in HZ
K2-352 d,Confirmed,3.665912,23.20727704,K2-352,11.0,5319.019429,479.7811606,7.835854827,Not in HZ
K2-35 b,Confirmed,2.399964,0.031,K2-35,10.81796395,4402.71,254.43,2.605859868,Not in HZ
K2-35 c,Confirmed,5.608352,0.055,K2-35,10.81796395,4402.71,254.43,2.605859868,Not in HZ
K2-361 b,Confirmed,0.578657,0.013596,K2-361,14.0,5627.0,561.929,0.678207974,Not in HZ
K2-361 c,Confirmed,11.811437,0.1015,K2-361,14.0,5627.0,561.929,0.678207974,Not in HZ
K2-368 b,Confirmed,5.02629,0.052109,K2-368,13.6,4663.0,206.608,0.132523918,Not in HZ
K2-368 c,Confirmed,20.2009,0.131675,K2-368,13.6,4663.0,206.608,0.132523918,Not in HZ
K2-368 d,Confirmed,9.65869,0.080477,K2-368,13.6,4663.0,206.608,0.132523918,Not in HZ
K2-36 Bb,Confirmed,1.422614,0.0223,K2-36 B,11.8,4772.39,109.749,0.196246149,Not in HZ
K2-36 Bc,Confirmed,5.3410507,0.054,K2-36 B,11.8,4772.39,109.749,0.196246149,Not in HZ
K2-374 b,Confirmed,4.521953,0.0494,K2-374,12.8,5786.0,359.439,0.838012303,Not in HZ
K2-374 c,Confirmed,16.43445,0.117,K2-374,12.8,5786.0,359.439,0.838012303,Not in HZ
K2-37 b,Confirmed,4.44117,0.0511,K2-37,12.52,5413.0,180.86,0.274590212,Not in HZ
K2-37 c,Confirmed,6.42904,0.0654,K2-37,12.52,5413.0,180.86,0.274590212,Not in HZ
K2-37 d,Confirmed,14.09189,0.1103,K2-37,12.52,5413.0,180.86,0.274590212,Not in HZ
K2-381 b,Confirmed,16.0343,0.11306,K2-381,13.0,4473.0,145.701,0.114531531,Not in HZ
K2-381 c,Confirmed,7.9388,0.07,K2-381,13.0,4473.0,145.701,0.114531531,Not in HZ
K2-381 d,Confirmed,26.8054,0.159237,K2-381,13.0,4473.0,145.701,0.114531531,Not in HZ
K2-384 b,Confirmed,2.231527,23.20727704,K2-384,10.81796395,3623.0,82.6603,0.275047927,Not in HZ
K2-384 c,Confirmed,4.194766,23.20727704,K2-384,10.81796395,3623.0,82.6603,0.275047927,Not in HZ
K2-384 d,Confirmed,6.679582,23.20727704,K2-384,10.81796395,3623.0,82.6603,0.275047927,Not in HZ
K2-384  e,Confirmed,9.715043,23.20727704,K2-384,10.81796395,3623.0,82.6603,0.275047927,Not in HZ
K2-384 f,Confirmed,13.62749,23.20727704,K2-384,10.81796395,3623.0,82.6603,0.275047927,Not in HZ
K2-389 b,Confirmed,8.584043,0.0762,K2-389,11.71,5782.0,259.208,1.189314742,Not in HZ
K2-389 c,Confirmed,20.851337,0.1378,K2-389,11.71,5782.0,259.208,1.189314742,Not in HZ
K2-38 b,Confirmed,4.01593,0.04994,K2-38,11.4,5705.0,192.69,0.874416519,Not in HZ
K2-38 c,Confirmed,10.56103,0.0964,K2-38,11.4,5705.0,192.69,0.874416519,Not in HZ
K2-395 b,Confirmed,4.803352,0.0548,K2-395,14.67,5007.0,286.727,0.095265836,Not in HZ
K2-395 c,Confirmed,8.491282,0.0801,K2-395,14.67,5007.0,286.727,0.095265836,Not in HZ
K2-396 b,Confirmed,0.673862,0.0148,K2-396,13.24,5236.0,274.864,0.326765144,Not in HZ
K2-396 c,Confirmed,25.76051,0.1681,K2-396,13.24,5236.0,274.864,0.326765144,Not in HZ
K2-398 b,Confirmed,6.393025,0.0664,K2-398,13.15,5946.0,606.992,1.731274508,Not in HZ
K2-398 c,Confirmed,18.787839,0.1362,K2-398,13.15,5946.0,606.992,1.731274508,Not in HZ
K2-3 b,Confirmed,10.054626,0.0775,K2-3,12.17,3896.0,45.0,0.023465241,Not in HZ
K2-3 c,Confirmed,24.646582,0.1405,K2-3,12.17,3896.0,45.0,0.023465241,Not in HZ
K2-3 d,Confirmed,44.55646,0.2086,K2-3,12.17,3896.0,45.0,0.023465241,Not in HZ
K2-407 b,Confirmed,4.941907,0.05445,K2-407,12.19,5563.0,218.376,0.54251258,Not in HZ
K2-407 c,Confirmed,9.22453,0.08267,K2-407,12.19,5563.0,218.376,0.54251258,Not in HZ
K2-413 b,Confirmed,0.8094,0.0117,K2-413,10.81796395,4116.0,292.52,3.44449494,Not in HZ
K2-413 c,Confirmed,5.3301,0.0426,K2-413,10.81796395,4116.0,292.52,3.44449494,Not in HZ
K2-414 b,Confirmed,4.3696,0.0487,K2-414,14.3,4343.0,260.036,0.110170914,Not in HZ
K2-414 c,Confirmed,6.669,0.0552,K2-414,14.3,4343.0,260.036,0.110170914,Not in HZ
K2-43 b,Confirmed,3.471149,0.0201,K2-43,15.6,3840.6,183.48,0.016564467,Not in HZ
K2-43 c,Confirmed,2.198884,0.0148,K2-43,15.6,3840.6,183.48,0.016564467,Not in HZ
K2-50 b,Confirmed,8.7529,0.0705,K2-50,10.81796395,5319.019429,259.33,2.707197508,Not in HZ
